"Logdate","dive","Speciesrpt","TimeCode","Camera_view"
"2008-07-13 03:33:12","1162","Swiftia","03 33 12 16","forward"
"2008-07-13 03:55:57","1162","Swiftia","03 55 57 26","forward"
"2008-07-13 04:39:52","1162","Swiftia","04 39 52 16","forward"
"2008-07-12 22:59:04","1162","Swiftia beringi","22 59 04 12","vertical"
"2008-07-13 01:51:09","1162","Swiftia beringi","01 51 09 16","vertical"
"2008-07-13 05:08:38","1162","Swiftia beringi","05 08 38 28","vertical"
"2008-07-12 20:00:57","1162","Swiftia beringi","20 00 57 26","forward"
"2008-07-12 21:39:31","1162","Swiftia beringi","21 39 31 21","forward"
"2008-07-12 21:55:08","1162","Swiftia beringi","21 55 08 16","forward"
"2008-07-12 22:47:05","1162","Swiftia beringi","22 47 05 13","forward"
"2008-07-12 22:49:59","1162","Swiftia beringi","22 49 59 17","forward"
"2008-07-12 23:58:10","1162","Swiftia beringi","23 58 10 07","forward"
"2008-07-13 05:02:48","1162","Swiftia beringi","05 02 48 23","forward"
"2008-07-13 05:03:55","1162","Swiftia beringi","05 03 55 17","forward"
"2008-07-13 05:05:31","1162","Swiftia beringi","05 05 31 14","forward"
"2008-07-13 05:08:40","1162","Swiftia beringi","05 08 40 16","forward"
"2008-07-13 05:11:58","1162","Swiftia beringi","05 11 58 23","forward"
"2008-07-13 06:27:23","1162","Swiftia beringi","06 27 23 20","forward"
"2008-07-13 05:49:02","1162","Swiftia beringi","05 49 02 20","forward"
"2008-07-12 16:25:43","1162","Swiftia pacifica","16 25 43 10","vertical"
"2008-07-12 17:47:34","1162","Swiftia pacifica","17 47 34 26","vertical"
"2008-07-12 19:54:48","1162","Swiftia pacifica","19 54 48 17","vertical"
"2008-07-12 19:55:29","1162","Swiftia pacifica","19 55 29 20","vertical"
"2008-07-12 21:36:43","1162","Swiftia pacifica","21 36 43 06","vertical"
"2008-07-12 23:30:18","1162","Swiftia pacifica","23 30 18 01","vertical"
"2008-07-12 23:55:32","1162","Swiftia pacifica","23 55 32 06","vertical"
"2008-07-13 00:07:58","1162","Swiftia pacifica","00 07 58 10","vertical"
"2008-07-13 01:33:27","1162","Swiftia pacifica","01 33 27 06","vertical"
"2008-07-13 02:00:19","1162","Swiftia pacifica","02 00 19 29","vertical"
"2008-07-13 02:06:42","1162","Swiftia pacifica","02 06 42 02","vertical"
"2008-07-13 05:00:29","1162","Swiftia pacifica","05 00 29 07","vertical"
"2008-07-13 05:03:43","1162","Swiftia pacifica","05 03 43 02","vertical"
"2008-07-13 05:05:21","1162","Swiftia pacifica","05 05 21 04","vertical"
"2008-07-13 05:05:32","1162","Swiftia pacifica","05 05 32 29","vertical"
"2008-07-13 07:22:49","1162","Swiftia pacifica","07 22 49 29","vertical"
"2008-07-12 16:27:08","1162","Swiftia pacifica","16 27 08 06","forward"
"2008-07-12 17:21:24","1162","Swiftia pacifica","17 21 24 27","forward"
"2008-07-12 17:48:12","1162","Swiftia pacifica","17 48 12 08","forward"
"2008-07-12 17:49:25","1162","Swiftia pacifica","17 49 25 02","forward"
"2008-07-12 17:52:05","1162","Swiftia pacifica","17 52 05 27","forward"
"2008-07-12 17:53:03","1162","Swiftia pacifica","17 53 03 07","forward"
"2008-07-12 19:46:33","1162","Swiftia pacifica","19 46 33 08","forward"
"2008-07-12 19:52:51","1162","Swiftia pacifica","19 52 51 25","forward"
"2008-07-12 19:54:08","1162","Swiftia pacifica","19 54 08 15","forward"
"2008-07-12 19:54:27","1162","Swiftia pacifica","19 54 27 15","forward"
"2008-07-12 19:54:43","1162","Swiftia pacifica","19 54 43 29","forward"
"2008-07-12 19:55:30","1162","Swiftia pacifica","19 55 30 16","forward"
"2008-07-12 19:55:58","1162","Swiftia pacifica","19 55 58 10","forward"
"2008-07-12 20:00:18","1162","Swiftia pacifica","20 00 18 13","forward"
"2008-07-12 20:02:14","1162","Swiftia pacifica","20 02 14 18","forward"
"2008-07-12 20:02:39","1162","Swiftia pacifica","20 02 39 19","forward"
"2008-07-12 20:40:19","1162","Swiftia pacifica","20 40 19 15","forward"
"2008-07-12 20:41:48","1162","Swiftia pacifica","20 41 48 15","forward"
"2008-07-12 20:30:45","1162","Swiftia pacifica","20 30 45 06","forward"
"2008-07-12 20:37:45","1162","Swiftia pacifica","20 37 45 05","forward"
"2008-07-12 20:49:29","1162","Swiftia pacifica","20 49 29 28","forward"
"2008-07-12 21:20:00","1162","Swiftia pacifica","21 20 00 00","forward"
"2008-07-12 21:22:23","1162","Swiftia pacifica","21 22 23 25","forward"
"2008-07-12 21:35:24","1162","Swiftia pacifica","21 35 24 11","forward"
"2008-07-12 21:35:58","1162","Swiftia pacifica","21 35 58 22","forward"
"2008-07-12 21:36:11","1162","Swiftia pacifica","21 36 11 08","forward"
"2008-07-12 21:36:59","1162","Swiftia pacifica","21 36 59 15","forward"
"2008-07-12 21:37:32","1162","Swiftia pacifica","21 37 32 28","forward"
"2008-07-12 21:39:31","1162","Swiftia pacifica","21 39 31 21","forward"
"2008-07-12 21:41:57","1162","Swiftia pacifica","21 41 57 05","forward"
"2008-07-12 21:43:52","1162","Swiftia pacifica","21 43 52 02","forward"
"2008-07-12 21:44:57","1162","Swiftia pacifica","21 44 57 14","forward"
"2008-07-12 21:50:34","1162","Swiftia pacifica","21 50 34 03","forward"
"2008-07-12 21:55:36","1162","Swiftia pacifica","21 55 36 26","forward"
"2008-07-12 22:00:57","1162","Swiftia pacifica","22 00 57 00","forward"
"2008-07-12 22:04:45","1162","Swiftia pacifica","22 04 45 00","forward"
"2008-07-12 22:05:57","1162","Swiftia pacifica","22 05 57 05","forward"
"2008-07-12 22:06:41","1162","Swiftia pacifica","22 06 41 19","forward"
"2008-07-12 22:08:21","1162","Swiftia pacifica","22 08 21 19","forward"
"2008-07-12 22:13:26","1162","Swiftia pacifica","22 13 26 22","forward"
"2008-07-12 22:43:37","1162","Swiftia pacifica","22 43 37 08","forward"
"2008-07-12 22:45:45","1162","Swiftia pacifica","22 45 45 02","forward"
"2008-07-12 22:47:05","1162","Swiftia pacifica","22 47 05 13","forward"
"2008-07-12 22:49:59","1162","Swiftia pacifica","22 49 59 17","forward"
"2008-07-12 23:31:45","1162","Swiftia pacifica","23 31 45 06","forward"
"2008-07-12 23:31:53","1162","Swiftia pacifica","23 31 53 00","forward"
"2008-07-12 23:42:39","1162","Swiftia pacifica","23 42 39 26","forward"
"2008-07-12 23:55:32","1162","Swiftia pacifica","23 55 32 04","forward"
"2008-07-12 23:55:50","1162","Swiftia pacifica","23 55 50 05","forward"
"2008-07-12 23:56:55","1162","Swiftia pacifica","23 56 55 06","forward"
"2008-07-12 23:57:06","1162","Swiftia pacifica","23 57 06 09","forward"
"2008-07-12 23:58:10","1162","Swiftia pacifica","23 58 10 07","forward"
"2008-07-12 23:58:41","1162","Swiftia pacifica","23 58 41 18","forward"
"2008-07-13 00:01:29","1162","Swiftia pacifica","00 01 29 18","forward"
"2008-07-13 00:01:43","1162","Swiftia pacifica","00 01 43 08","forward"
"2008-07-13 00:03:22","1162","Swiftia pacifica","00 03 22 17","forward"
"2008-07-13 00:07:28","1162","Swiftia pacifica","00 07 28 02","forward"
"2008-07-13 00:07:52","1162","Swiftia pacifica","00 07 52 28","forward"
"2008-07-13 00:40:59","1162","Swiftia pacifica","00 40 59 11","forward"
"2008-07-13 01:35:10","1162","Swiftia pacifica","01 35 10 04","forward"
"2008-07-13 01:39:42","1162","Swiftia pacifica","01 39 42 16","forward"
"2008-07-13 01:59:52","1162","Swiftia pacifica","01 59 52 29","forward"
"2008-07-13 02:02:37","1162","Swiftia pacifica","02 02 37 22","forward"
"2008-07-13 02:21:30","1162","Swiftia pacifica","02 21 30 06","forward"
"2008-07-13 02:22:17","1162","Swiftia pacifica","02 22 17 15","forward"
"2008-07-13 02:40:49","1162","Swiftia pacifica","02 40 49 08","forward"
"2008-07-13 02:57:34","1162","Swiftia pacifica","02 57 34 13","forward"
"2008-07-13 03:38:23","1162","Swiftia pacifica","03 38 23 14","forward"
"2008-07-13 03:59:10","1162","Swiftia pacifica","03 59 10 09","forward"
"2008-07-13 04:59:52","1162","Swiftia pacifica","04 59 52 25","forward"
"2008-07-13 05:01:11","1162","Swiftia pacifica","05 01 11 16","forward"
"2008-07-13 05:02:48","1162","Swiftia pacifica","05 02 48 23","forward"
"2008-07-13 05:03:55","1162","Swiftia pacifica","05 03 55 17","forward"
"2008-07-13 05:04:19","1162","Swiftia pacifica","05 04 19 18","forward"
"2008-07-13 05:05:10","1162","Swiftia pacifica","05 05 10 06","forward"
"2008-07-13 05:05:31","1162","Swiftia pacifica","05 05 31 14","forward"
"2008-07-13 05:09:16","1162","Swiftia pacifica","05 09 16 29","forward"
"2008-07-13 05:11:58","1162","Swiftia pacifica","05 11 58 23","forward"
"2008-07-13 05:49:02","1162","Swiftia pacifica","05 49 02 20","forward"
"2008-07-13 05:57:29","1162","Swiftia pacifica","05 57 29 04","forward"
"2008-07-13 05:59:23","1162","Swiftia pacifica","05 59 23 04","forward"
"2008-07-13 06:37:43","1162","Swiftia pacifica","06 37 43 20","forward"
"2008-07-13 06:39:34","1162","Swiftia pacifica","06 39 34 05","forward"
"2008-07-13 07:22:13","1162","Swiftia pacifica","07 22 13 04","forward"
"2008-07-13 03:54:11","1162","Swiftia pacifica","03 54 11 01","forward"
"2008-07-12 17:20:22","1162","Swiftia spauldingi","17 20 22 23","vertical"
"2008-07-12 23:02:35","1162","Swiftia spauldingi","23 02 35 00","vertical"
"2008-07-12 23:54:14","1162","Swiftia spauldingi","23 54 14 18","vertical"
"2008-07-13 02:06:42","1162","Swiftia spauldingi","02 06 42 02","vertical"
"2008-07-13 05:36:56","1162","Swiftia spauldingi","05 36 56 23","vertical"
"2008-07-12 16:12:21","1162","Swiftia spauldingi","16 12 21 11","forward"
"2008-07-12 22:45:05","1162","Swiftia spauldingi","22 45 05 15","forward"
"2008-07-12 23:02:10","1162","Swiftia spauldingi","23 02 10 04","forward"
"2008-07-12 23:42:39","1162","Swiftia spauldingi","23 42 39 26","forward"
"2008-07-12 23:53:50","1162","Swiftia spauldingi","23 53 50 18","forward"
"2008-07-13 00:02:20","1162","Swiftia spauldingi","00 02 20 16","forward"
"2008-07-13 00:13:46","1162","Swiftia spauldingi","00 13 46 06","forward"
"2008-07-13 02:06:43","1162","Swiftia spauldingi","02 06 43 03","forward"
"2008-07-13 02:40:49","1162","Swiftia spauldingi","02 40 49 08","forward"
"2008-07-13 03:58:29","1162","Swiftia spauldingi","03 58 29 17","forward"
"2008-07-13 05:03:55","1162","Swiftia spauldingi","05 03 55 17","forward"
"2008-07-13 05:04:19","1162","Swiftia spauldingi","05 04 19 18","forward"
"2008-07-13 03:39:38","1162","Swiftia?","03 39 38 26","vertical"
"2008-07-13 02:01:19","1162","Swiftia?","02 01 19 03","forward"
"2008-07-13 02:06:43","1162","Swiftia?","02 06 43 03","forward"
"2008-07-13 03:58:29","1162","Swiftia?","03 58 29 17","forward"
"2008-07-12 17:32:08","1162","Tube worms","17 32 08 05","forward"
"2008-07-12 22:31:11","1162","Venus flytrap anemone","22 31 11 27","vertical"
"2008-07-13 05:37:22","1162","Venus flytrap anemone","05 37 22 12","vertical"
"2008-07-12 20:37:27","1162","Venus flytrap anemone","20 37 27 08","forward"
"2008-07-12 20:48:42","1162","Venus flytrap anemone","20 48 42 14","forward"
"2008-07-12 22:31:07","1162","Venus flytrap anemone","22 31 07 09","forward"
"2008-07-13 00:17:00","1162","Venus flytrap anemone","00 17 00 16","forward"
"2008-07-13 00:25:50","1162","Venus flytrap anemone","00 25 50 25","forward"
"2008-07-12 19:55:21","1162","Zoanthids","19 55 21 17","forward"
"2008-07-12 20:31:25","1162","Zoanthids","20 31 25 13","forward"
"2008-07-13 00:01:43","1162","Zoanthids","00 01 43 08","forward"
